13484,25.0
13484,26.0
13484,28.0
13492,27.0
13480,9.0
13486,21.0
13484,26.0
13484,28.0
13492,27.0
13496,8.0
13496,9.0
13496,9.0
13492,28.0
13492,28.0
13503,10.0
13503,9.0
13482,30.0
13492,28.0
13492,28.0
13492,28.0
13482,36.0
13482,33.0
13504,10.0
13485,27.0
13482,37.0
13486,22.0
13485,28.0
13492,25.0
13485,26.0
13503,12.0
13484,28.0
13492,27.0
13492,26.0
13495,20.0
13495,20.0
13484,27.0
13484,27.0
13492,28.0
13484,28.0
13495,19.0
13492,25.0
13485,23.0
13485,28.0
13492,24.0
13496,9.0
13485,26.0
13485,28.0
13482,32.0
13495,19.0
13485,24.0
13489,27.0
13492,25.0
13491,9.0
13485,28.0
13482,27.0
13504,6.0
13484,26.0
13484,28.0
13482,34.0
13496,8.0
13482,37.0
13488,6.0
13485,27.0
13496,8.0
13492,27.0
13492,26.0
13492,26.0
13492,28.0
13492,28.0
13492,28.0
13482,36.0
13482,21.0
13504,8.0
13488,8.0
13495,19.0
13485,28.0
13489,26.0
13482,32.0
13505,8.0
13505,8.0
13482,30.0
13495,18.0
13488,9.0
13505,8.0
13506,23.0
13506,27.0
13488,9.0
13497,27.0
13492,27.0
13497,26.0
13495,18.0
13485,24.0
13492,27.0
13497,25.0
13503,9.0
13507,5.0
13508,11.0
13496,10.0
13496,8.0
13502,4.0
13493,24.0
13503,8.0
13484,25.0
13509,9.0
13493,24.0
13497,28.0
13510,33.0
13503,9.0
13496,9.0
13493,19.0
13492,27.0
13509,9.0
13483,28.0
13483,27.0
13493,22.0
13509,9.0
13483,28.0
13486,19.0
13508,11.0
13508,11.0
13510,30.0
13510,22.0
13495,18.0
13483,28.0
13510,27.0
13509,10.0
13507,5.0
13510,21.0
13511,11.0
13511,11.0
13497,26.0
13511,11.0
13489,25.0
13483,28.0
13509,11.0
13497,25.0
13483,28.0
13484,28.0
13497,27.0
13497,24.0
13509,9.0
13483,26.0
13489,19.0
13483,25.0
13489,18.0
13489,20.0
13483,27.0
13497,27.0
13497,26.0
13497,25.0
13512,17.0
13489,27.0
13512,19.0
13480,9.0
13512,18.0
13512,19.0
13512,16.0
13512,18.0
13480,10.0
13483,23.0
13483,25.0
13507,6.0
13500,17.0
13500,22.0
13514,2.0
13507,5.0
13507,5.0
13493,22.0
13510,21.0
13483,25.0
13497,25.0
13491,8.0
13484,25.0
13493,17.0
13509,9.0
13497,28.0
13491,9.0
13503,9.0
13493,18.0
13484,26.0
13489,23.0
13491,9.0
13508,11.0
13489,24.0
13489,25.0
13489,23.0
13485,19.0
13509,10.0
13492,26.0
13483,25.0
13493,23.0
13485,26.0
13511,12.0
13511,11.0
13485,25.0
13483,25.0
13483,25.0
13493,21.0
13493,21.0
13493,21.0
13493,25.0
13493,25.0
13495,18.0
13483,23.0
13497,28.0
13497,27.0
13503,8.0
13497,26.0
13503,8.0
13493,22.0
13503,8.0
13493,25.0
13508,11.0
13508,12.0
13508,11.0
13486,17.0
13508,11.0
13503,8.0
13515,4.0
13483,26.0
13483,25.0
13509,10.0
13485,23.0
13510,30.0
13509,11.0
13511,11.0
13511,11.0
13497,28.0
13483,26.0
13483,23.0
13483,24.0
13493,23.0
13497,29.0
13497,28.0
13508,11.0
13492,25.0
13492,29.0
13509,9.0
13491,10.0
13511,12.0
13484,27.0
13484,26.0
13484,25.0
13484,29.0
13484,28.0
13511,12.0
13493,24.0
13493,25.0
13508,12.0
13508,11.0
13508,12.0
13509,10.0
13511,11.0
13511,11.0
13503,7.0
13480,9.0
13525,19.0
13490,12.0
13526,8.0
13501,8.0
13493,24.0
13493,23.0
13480,9.0
13527,10.0
13528,9.0
13528,10.0
13528,9.0
13528,10.0
13528,9.0
13528,8.0
13528,9.0
13528,10.0
13528,9.0
13528,9.0
13528,10.0
13527,10.0
13527,9.0
13527,9.0
13527,9.0
13527,9.0
13527,10.0
13527,9.0
13527,8.0
13529,10.0
13529,9.0
13529,9.0
13529,9.0
13529,10.0
13529,9.0
13530,4.0
13531,10.0
13532,5.0
13532,4.0
13531,8.0
13533,25.0
13534,35.0
13533,27.0
13535,17.0
13534,31.0
13536,27.0
13536,21.0
13534,36.0
13534,35.0
13534,45.0
13534,45.0
13534,46.0
13534,34.0
13533,28.0
13534,29.0
13536,28.0
13537,9.0
13538,28.0
13533,28.0
13533,25.0
13536,29.0
13534,35.0
13534,30.0
13538,22.0
13536,27.0
13533,26.0
13536,28.0
13536,28.0
13533,26.0
13539,8.0
13540,25.0
13540,22.0
13533,29.0
13538,27.0
13534,41.0
13536,29.0
13534,25.0
13536,29.0
13541,17.0
13542,9.0
13541,20.0
13541,17.0
13541,17.0
13543,12.0
13533,26.0
13534,37.0
13544,25.0
13541,22.0
13539,7.0
13538,25.0
13541,22.0
13541,22.0
13542,9.0
13541,19.0
13533,27.0
13536,27.0
13536,28.0
13536,28.0
13533,29.0
13541,16.0
13534,39.0
13541,21.0
13529,9.0
13534,40.0
13534,39.0
13534,39.0
13534,30.0
13541,20.0
13534,32.0
13529,9.0
13534,36.0
13534,32.0
13536,27.0
13537,9.0
13545,17.0
13545,17.0
13545,16.0
13538,26.0
13534,38.0
13534,39.0
13534,45.0
13534,45.0
13545,19.0
13545,19.0
13539,8.0
13546,5.0
13546,5.0
13534,44.0
13530,5.0
13538,25.0
13534,45.0
13538,26.0
13533,27.0
13536,27.0
13541,20.0
13545,19.0
13533,28.0
13541,20.0
13547,2.0
13534,45.0
13536,26.0
13548,8.0
13549,3.0
13541,20.0
13550,14.0
13536,28.0
13536,28.0
13551,9.0
13536,22.0
13538,24.0
13538,27.0
13536,28.0
13536,26.0
13537,8.0
13548,7.0
13545,19.0
13548,9.0
13548,10.0
13548,9.0
13534,25.0
13534,43.0
13534,41.0
13533,28.0
13551,12.0
13550,14.0
13551,9.0
13551,9.0
13533,28.0
13533,27.0
13545,16.0
13534,40.0
13534,35.0
13545,19.0
13534,36.0
13544,19.0
13533,29.0
13544,24.0
13537,9.0
13545,18.0
13545,15.0
13533,26.0
13533,26.0
13529,8.0
13541,16.0
13535,16.0
13541,18.0
13541,19.0
13533,21.0
13536,27.0
13536,25.0
13535,18.0
13536,27.0
13534,38.0
13538,26.0
13536,25.0
13534,35.0
13533,20.0
13534,31.0
13536,27.0
13538,25.0
13553,19.0
13554,16.0
13530,5.0
13530,5.0
13554,17.0
13544,25.0
13533,28.0
13536,23.0
13536,25.0
13553,21.0
13545,17.0
13542,9.0
13534,36.0
13553,19.0
13533,22.0
13541,18.0
13541,17.0
13534,39.0
13554,17.0
13542,11.0
13536,26.0
13556,9.0
13539,9.0
13536,26.0
13557,21.0
13558,9.0
13558,9.0
13533,27.0
13551,7.0
13557,26.0
13551,9.0
13556,8.0
13540,28.0
13557,27.0
13556,9.0
13540,21.0
13553,21.0
13553,14.0
13553,22.0
13553,15.0
13553,19.0
13554,17.0
13553,20.0
13534,28.0
13540,22.0
13553,18.0
13551,8.0
13534,39.0
13553,19.0
13553,20.0
13553,19.0
13540,26.0
13553,18.0
13540,26.0
13556,9.0
13553,14.0
13540,25.0
13557,22.0
13559,10.0
13560,5.0
13540,26.0
13553,19.0
13556,9.0
13554,16.0
13556,9.0
13554,17.0
13556,9.0
13561,27.0
13556,8.0
13529,10.0
13545,20.0
13553,17.0
13536,26.0
13538,27.0
13537,9.0
13562,11.0
13562,11.0
13563,8.0
13561,26.0
13564,28.0
13561,26.0
13533,26.0
13538,28.0
13561,26.0
13541,20.0
13543,9.0
13543,10.0
13538,27.0
13538,26.0
13538,26.0
13538,24.0
13554,20.0
13564,25.0
13557,27.0
13557,28.0
13538,24.0
13557,26.0
13565,5.0
13553,18.0
13553,23.0
13553,17.0
13542,9.0
13561,26.0
13538,27.0
13562,11.0
13561,28.0
13550,16.0
13557,28.0
13562,11.0
13557,29.0
13557,26.0
13561,24.0
13542,11.0
13537,9.0
13562,11.0
13537,8.0
13544,23.0
13538,25.0
13566,11.0
13562,11.0
13562,11.0
13562,11.0
13566,11.0
13566,11.0
13542,10.0
13562,11.0
13554,17.0
13537,8.0
13564,31.0
13564,34.0
13561,22.0
13538,26.0
13538,25.0
13543,12.0
13557,24.0
13557,24.0
13557,24.0
13544,20.0
13544,21.0
13544,21.0
13545,18.0
13566,11.0
13566,11.0
13557,27.0
13557,27.0
13559,12.0
13559,14.0
13561,24.0
13557,22.0
13557,28.0
13567,17.0
13568,2.0
13538,25.0
13538,28.0
13533,27.0
13538,28.0
13538,27.0
13553,18.0
13558,11.0
13558,11.0
13557,26.0
13554,20.0
13533,24.0
13553,20.0
13557,27.0
13557,22.0
13562,11.0
13557,29.0
13557,28.0
13557,27.0
13558,9.0
13542,9.0
13533,26.0
13538,28.0
13569,8.0
13558,10.0
13537,8.0
13544,26.0
13536,21.0
13558,9.0
13558,11.0
13531,9.0
13542,11.0
13553,18.0
13553,16.0
13553,16.0
13553,18.0
13561,24.0
13566,11.0
13566,11.0
13566,11.0
13566,11.0
13559,7.0
13559,10.0
13542,10.0
13542,11.0
13566,11.0
13559,8.0
13553,19.0
13557,25.0
13557,26.0
13543,11.0
13543,10.0
13553,17.0
13536,23.0
13533,22.0
13533,27.0
13533,26.0
13533,26.0
13544,23.0
13558,11.0
13566,11.0
13557,26.0
13545,18.0
13537,9.0
13558,11.0
13562,11.0
13577,10.0
13577,9.0
13577,10.0
13577,10.0
13577,9.0
13551,9.0
13534,39.0
13534,33.0
13535,14.0
13541,20.0
13547,2.0
13577,9.0
13577,9.0
13577,10.0
13577,8.0
13577,9.0
13577,9.0
13580,10.0
13581,5.0
13582,8.0
13583,5.0
13584,22.0
13585,37.0
13585,30.0
13585,30.0
13582,7.0
13585,38.0
13580,10.0
13585,41.0
13585,39.0
13585,33.0
13586,17.0
13585,46.0
13585,41.0
13587,29.0
13588,19.0
13585,37.0
13589,27.0
13585,43.0
13585,35.0
13585,39.0
13587,29.0
13587,28.0
13588,13.0
13585,45.0
13585,46.0
13588,19.0
13585,46.0
13583,6.0
13588,21.0
13590,5.0
13589,27.0
13587,30.0
13591,10.0
13592,40.0
13591,9.0
13589,24.0
13589,24.0
13585,46.0
13585,46.0
13591,10.0
13585,36.0
13585,36.0
13593,10.0
13594,29.0
13595,19.0
13588,22.0
13588,23.0
13596,10.0
13597,21.0
13585,39.0
13598,5.0
13580,10.0
13587,28.0
13587,26.0
13595,19.0
13595,15.0
13587,30.0
13585,37.0
13585,37.0
13597,22.0
13597,23.0
13599,6.0
13597,22.0
13597,22.0
13597,24.0
13588,22.0
13597,24.0
13597,24.0
13593,11.0
13593,10.0
13588,20.0
13593,10.0
13597,22.0
13583,8.0
13582,7.0
13585,46.0
13582,7.0
13588,22.0
13597,24.0
13597,22.0
13597,23.0
13588,22.0
13587,28.0
13597,23.0
13580,9.0
13583,7.0
13585,41.0
13587,30.0
13588,16.0
13588,23.0
13591,9.0
13591,9.0
13593,11.0
13597,20.0
13591,9.0
13588,20.0
13585,46.0
13583,7.0
13597,23.0
13597,21.0
13602,19.0
13597,21.0
13597,22.0
13603,7.0
13604,1.0
13589,25.0
13583,6.0
13585,46.0
13597,21.0
13588,20.0
13587,29.0
13588,20.0
13587,26.0
13587,28.0
13588,21.0
13585,46.0
13585,33.0
13583,6.0
13587,28.0
13597,23.0
13587,29.0
13589,27.0
13597,20.0
13597,21.0
13597,22.0
13597,22.0
13597,21.0
13587,27.0
13605,3.0
13589,24.0
13585,46.0
13591,9.0
13585,42.0
13587,30.0
13587,29.0
13587,29.0
13587,29.0
13596,10.0
13606,5.0
13587,29.0
13596,10.0
13587,29.0
13585,43.0
13607,5.0
13607,6.0
13580,9.0
13585,41.0
13585,45.0
13585,46.0
13585,36.0
13585,37.0
13606,7.0
13606,8.0
13585,35.0
13585,40.0
13608,29.0
13608,25.0
13609,22.0
13589,26.0
13596,10.0
13596,10.0
13587,28.0
13582,7.0
13596,10.0
13610,6.0
13596,10.0
13611,6.0
13589,25.0
13585,43.0
13585,46.0
13612,26.0
13609,23.0
13599,5.0
13585,40.0
13585,40.0
13587,29.0
13609,18.0
13609,20.0
13609,23.0
13590,5.0
13585,39.0
13613,7.0
13614,28.0
13609,17.0
13609,19.0
13613,7.0
13609,22.0
13615,24.0
13609,21.0
13615,26.0
13614,29.0
13596,11.0
13615,27.0
13614,28.0
13616,6.0
13616,6.0
13616,8.0
13616,8.0
13616,6.0
13615,27.0
13614,30.0
13614,29.0
13617,5.0
13592,46.0
13614,29.0
13601,23.0
13601,23.0
13618,6.0
13614,30.0
13609,22.0
13614,29.0
13613,6.0
13592,37.0
13589,24.0
13589,24.0
13592,38.0
13601,19.0
13592,35.0
13592,41.0
13592,37.0
13609,22.0
13615,26.0
13609,21.0
13615,28.0
13615,27.0
13615,25.0
13615,27.0
13619,25.0
13609,22.0
13614,29.0
13614,29.0
13615,28.0
13615,27.0
13619,20.0
13614,28.0
13615,27.0
13601,21.0
13614,28.0
13614,29.0
13601,21.0
13601,21.0
13601,21.0
13601,20.0
13601,21.0
13601,20.0
13601,22.0
13580,10.0
13583,7.0
13614,29.0
13609,19.0
13609,23.0
13619,19.0
13592,25.0
13592,33.0
13592,30.0
13620,10.0
13592,40.0
13592,40.0
13618,5.0
13620,10.0
13592,39.0
13609,20.0
13614,30.0
13614,29.0
13614,29.0
13609,21.0
13597,21.0
13615,26.0
13620,9.0
13620,9.0
13621,6.0
13614,29.0
13587,28.0
13615,24.0
13615,24.0
13589,24.0
13589,21.0
13620,10.0
13589,26.0
13593,11.0
13593,11.0
13614,30.0
13614,29.0
13614,28.0
13614,27.0
13601,22.0
13601,22.0
13601,21.0
13601,21.0
13614,25.0
13601,21.0
13614,27.0
13615,26.0
13619,16.0
13620,10.0
13620,10.0
13619,18.0
13615,24.0
13615,24.0
13591,9.0
13609,19.0
13620,10.0
13615,27.0
13609,20.0
13589,25.0
13620,10.0
13614,29.0
13614,28.0
13614,27.0
13606,5.0
13614,28.0
13614,28.0
13619,25.0
13584,16.0
13594,24.0
13614,26.0
13584,13.0
13609,19.0
13609,16.0
13623,9.0
13602,16.0
13623,9.0
13588,18.0
13623,9.0
13582,8.0
13624,10.0
13589,24.0
13625,9.0
13582,8.0
13624,11.0
13593,11.0
13625,9.0
13625,9.0
13587,26.0
13614,26.0
13609,19.0
13609,18.0
13609,20.0
13623,9.0
13615,25.0
13615,24.0
13609,17.0
13609,13.0
13591,9.0
13614,26.0
13621,5.0
13614,24.0
13587,29.0
13596,10.0
13596,10.0
13615,26.0
13615,24.0
13607,6.0
13602,19.0
13625,9.0
13625,9.0
13624,10.0
13624,11.0
13589,24.0
13593,11.0
13625,10.0
13624,10.0
13614,28.0
13623,9.0
13623,9.0
13587,28.0
13590,5.0
13624,11.0
13620,11.0
13606,5.0
13607,5.0
13607,4.0
13587,28.0
13621,5.0
13593,10.0
13624,11.0
13624,11.0
13624,10.0
13624,10.0
13587,26.0
13620,10.0
13593,10.0
13591,9.0
13619,15.0
13586,21.0
13615,27.0
13593,11.0
13588,17.0
13580,9.0
13580,9.0
13580,9.0
13580,9.0
13585,45.0
13625,9.0
13625,9.0
13625,9.0
13625,9.0
13623,9.0
13623,9.0
13623,9.0
13623,9.0
13580,8.0
13636,9.0
13637,10.0
13637,9.0
13637,9.0
13637,10.0
13638,8.0
13639,44.0
13639,43.0
13639,42.0
13639,45.0
13639,33.0
13640,15.0
13639,41.0
13639,36.0
13639,36.0
13639,40.0
13641,7.0
13639,42.0
13639,32.0
13639,41.0
13642,9.0
13642,8.0
13639,37.0
13639,34.0
13643,17.0
13639,46.0
13643,17.0
13639,46.0
13644,25.0
13644,24.0
13639,42.0
13645,26.0
13645,28.0
13645,28.0
13644,26.0
13646,15.0
13639,46.0
13639,44.0
13645,27.0
13640,14.0
13639,37.0
13640,14.0
13644,25.0
13639,37.0
13647,3.0
13648,7.0
13639,33.0
13649,11.0
13641,8.0
13641,8.0
13641,7.0
13649,11.0
13641,8.0
13650,23.0
13649,11.0
13641,7.0
13645,30.0
13642,10.0
13645,30.0
13646,15.0
13639,37.0
13642,8.0
13642,9.0
13639,45.0
13645,29.0
13639,44.0
13646,16.0
13646,16.0
13641,7.0
13641,7.0
13650,25.0
13640,18.0
13642,9.0
13650,26.0
13650,24.0
13646,17.0
13643,14.0
13639,41.0
13645,28.0
13639,36.0
13643,16.0
13645,31.0
13645,34.0
13645,26.0
13645,26.0
13638,7.0
13650,24.0
13643,15.0
13645,27.0
13650,24.0
13637,8.0
13650,26.0
13650,26.0
13650,24.0
13649,10.0
13649,11.0
13644,24.0
13639,46.0
13650,21.0
13650,23.0
13644,23.0
13639,47.0
13637,9.0
13646,15.0
13644,28.0
13639,46.0
13645,28.0
13639,45.0
13651,10.0
13652,2.0
13651,5.0
13644,27.0
13645,30.0
13645,29.0
13653,2.0
13643,16.0
13643,14.0
13645,28.0
13646,15.0
13645,27.0
13641,7.0
13654,7.0
13655,8.0
13655,8.0
13651,7.0
13656,1.0
13656,1.0
13639,45.0
13639,46.0
13657,26.0
13657,26.0
13651,7.0
13646,15.0
13642,8.0
13639,41.0
13643,16.0
13644,28.0
13642,8.0
13644,27.0
13645,28.0
13645,30.0
13645,30.0
13649,10.0
13649,10.0
13645,27.0
13639,39.0
13639,45.0
13639,33.0
13644,28.0
13649,10.0
13643,15.0
13639,41.0
13643,17.0
13639,42.0
13639,46.0
13639,45.0
13642,9.0
13646,16.0
13644,25.0
13644,24.0
13646,15.0
13644,23.0
13658,1.0
13646,15.0
13646,15.0
13649,10.0
13649,11.0
13649,10.0
13659,2.0
13659,1.0
13644,24.0
13644,24.0
13644,26.0
13644,27.0
13639,45.0
13644,26.0
13644,27.0
13660,11.0
13644,26.0
13644,26.0
13661,4.0
13639,38.0
13639,38.0
13643,14.0
13644,26.0
13639,33.0
13640,19.0
13660,11.0
13662,8.0
13662,7.0
13663,14.0
13640,14.0
13664,2.0
13661,5.0
13665,27.0
13665,24.0
13666,7.0
13662,7.0
13640,18.0
13662,7.0
13661,5.0
13640,17.0
13662,7.0
13667,41.0
13640,15.0
13662,10.0
13639,35.0
13668,10.0
13669,15.0
13667,33.0
13668,9.0
13668,10.0
13662,8.0
13640,16.0
13670,4.0
13640,16.0
13667,45.0
13671,24.0
13671,26.0
13671,26.0
13640,17.0
13672,17.0
13673,24.0
13639,45.0
13666,8.0
13667,34.0
13672,18.0
13666,8.0
13657,27.0
13657,27.0
13666,7.0
13640,17.0
13671,24.0
13666,7.0
13662,8.0
13667,45.0
13657,28.0
13672,16.0
13672,16.0
13672,15.0
13671,21.0
13672,17.0
13672,15.0
13672,16.0
13672,15.0
13636,9.0
13655,9.0
13668,10.0
13668,10.0
13666,9.0
13644,27.0
13672,15.0
13657,25.0
13655,8.0
13657,23.0
13644,25.0
13671,27.0
13643,15.0
13657,26.0
13657,28.0
13657,28.0
13640,15.0
13657,25.0
13645,27.0
13669,23.0
13669,23.0
13669,27.0
13669,24.0
13667,42.0
13660,11.0
13672,17.0
13672,17.0
13672,16.0
13667,32.0
13667,36.0
13667,33.0
13667,36.0
13645,24.0
13657,29.0
13657,29.0
13671,21.0
13674,11.0
13660,11.0
13660,11.0
13671,24.0
13644,26.0
13667,41.0
13640,17.0
13672,15.0
13667,42.0
13667,41.0
13667,46.0
13657,28.0
13657,28.0
13657,26.0
13660,11.0
13645,28.0
13667,36.0
13667,40.0
13655,7.0
13657,27.0
13657,25.0
13672,15.0
13644,23.0
13644,27.0
13672,15.0
13672,15.0
13644,24.0
13640,15.0
13657,28.0
13657,27.0
13657,27.0
13657,28.0
13645,26.0
13645,27.0
13667,33.0
13667,33.0
13667,37.0
13667,37.0
13645,27.0
13645,28.0
13649,11.0
13649,11.0
13644,26.0
13660,11.0
13667,37.0
13644,25.0
13668,10.0
13644,25.0
13638,5.0
13638,5.0
13638,5.0
13655,5.0
13674,11.0
13661,5.0
13661,5.0
13644,26.0
13674,11.0
13640,15.0
13674,11.0
13672,17.0
13672,17.0
13671,23.0
13660,11.0
13660,11.0
13660,11.0
13668,11.0
13674,11.0
13660,11.0
13671,25.0
13671,25.0
13674,11.0
13662,7.0
13662,4.0
13649,11.0
13640,15.0
13640,14.0
13674,11.0
13652,3.0
13673,26.0
13657,24.0
13655,7.0
13674,11.0
13674,11.0
13674,11.0
13652,3.0
13673,26.0
13657,26.0
13643,15.0
13673,26.0
13636,9.0
13636,9.0
13636,10.0
13636,8.0
13646,17.0
13683,10.0
13683,9.0
13683,9.0
13684,9.0
13684,10.0
13684,10.0
13685,4.0
13685,5.0
13686,7.0
13684,9.0
13687,18.0
13688,10.0
13685,5.0
13687,20.0
13687,15.0
13687,18.0
13689,34.0
13689,47.0
13689,45.0
13690,18.0
13691,9.0
13689,45.0
13689,46.0
13690,21.0
13690,20.0
13691,8.0
13689,46.0
13691,8.0
13689,46.0
13689,46.0
13689,45.0
13692,29.0
13693,10.0
13693,8.0
13690,18.0
13692,29.0
13692,29.0
13690,21.0
13694,18.0
13693,9.0
13693,7.0
13690,18.0
13690,17.0
13694,28.0
13690,18.0
13685,5.0
13691,9.0
13690,18.0
13695,17.0
13694,26.0
13689,43.0
13689,40.0
13694,29.0
13694,23.0
13689,44.0
13689,46.0
13689,38.0
13689,43.0
13692,29.0
13694,26.0
13686,7.0
13686,7.0
13695,12.0
13694,27.0
13696,8.0
13696,8.0
13697,16.0
13689,32.0
13690,15.0
13698,26.0
13697,13.0
13686,7.0
13686,7.0
13689,31.0
13689,44.0
13694,21.0
13692,29.0
13686,8.0
13685,5.0
13692,26.0
13692,26.0
13697,16.0
13692,29.0
13692,28.0
13692,30.0
13692,27.0
13689,45.0
13689,41.0
13694,25.0
13699,3.0
13694,25.0
13697,16.0
13697,15.0
13683,10.0
13689,43.0
13700,11.0
13701,9.0
13692,28.0
13694,25.0
13689,43.0
13689,43.0
13692,29.0
13689,36.0
13690,17.0
13694,25.0
13689,45.0
13689,45.0
13692,30.0
13691,8.0
13697,11.0
13692,29.0
13685,5.0
13701,9.0
13689,45.0
13689,44.0
13689,46.0
13702,4.0
13692,29.0
13694,27.0
13702,4.0
13702,3.0
13683,9.0
13690,16.0
13694,28.0
13694,23.0
13694,26.0
13697,15.0
13694,25.0
13692,29.0
13687,17.0
13687,18.0
13694,25.0
13689,33.0
13689,36.0
13689,34.0
13697,16.0
13694,28.0
13694,24.0
13703,20.0
13703,24.0
13689,46.0
13690,17.0
13694,24.0
13694,25.0
13691,8.0
13691,8.0
13697,13.0
13704,7.0
13694,25.0
13692,29.0
13692,29.0
13692,30.0
13705,11.0
13690,17.0
13705,11.0
13705,11.0
13689,37.0
13694,22.0
13697,15.0
13692,29.0
13690,18.0
13690,21.0
13690,17.0
13701,8.0
13686,7.0
13694,23.0
13692,28.0
13689,36.0
13689,44.0
13689,30.0
13689,30.0
13693,7.0
13706,5.0
13692,28.0
13692,29.0
13693,7.0
13693,7.0
13693,6.0
13707,3.0
13694,26.0
13692,30.0
13708,4.0
13694,24.0
13706,6.0
13683,9.0
13694,28.0
13689,45.0
13689,39.0
13691,9.0
13709,6.0
13709,4.0
13709,4.0
13690,18.0
13689,32.0
13697,12.0
13694,23.0
13689,45.0
13689,39.0
13689,40.0
13697,12.0
13692,29.0
13701,9.0
13688,7.0
13710,3.0
13711,5.0
13687,21.0
13688,10.0
13689,30.0
13688,7.0
13688,6.0
13690,18.0
13690,16.0
13690,12.0
13692,29.0
13683,10.0
13688,7.0
13688,7.0
13710,5.0
13701,8.0
13708,3.0
13708,3.0
13692,29.0
13692,29.0
13712,29.0
13704,4.0
13704,4.0
13712,29.0
13713,7.0
13688,7.0
13687,18.0
13705,11.0
13698,28.0
13712,29.0
13712,27.0
13713,8.0
13712,28.0
13701,8.0
13701,8.0
13701,8.0
13688,7.0
13714,33.0
13714,36.0
13712,28.0
13712,27.0
13687,18.0
13713,7.0
13715,11.0
13712,29.0
13687,18.0
13716,26.0
13714,30.0
13712,23.0
13717,8.0
13717,7.0
13710,5.0
13717,7.0
13712,27.0
13687,16.0
13713,6.0
13714,32.0
13700,10.0
13700,13.0
13718,3.0
13718,4.0
13718,5.0
13718,6.0
13718,6.0
13718,6.0
13718,5.0
13718,5.0
13718,3.0
13718,3.0
13719,3.0
13683,9.0
13712,29.0
13712,28.0
13685,5.0
13720,9.0
13712,29.0
13712,29.0
13715,11.0
13700,12.0
13687,21.0
13721,4.0
13700,11.0
13716,25.0
13716,23.0
13716,27.0
13716,25.0
13716,23.0
13716,25.0
13716,26.0
13716,25.0
13716,25.0
13716,24.0
13720,8.0
13705,11.0
13705,11.0
13712,30.0
13712,29.0
13712,29.0
13712,29.0
13712,29.0
13687,11.0
13720,9.0
13707,3.0
13720,9.0
13715,11.0
13720,8.0
13720,8.0
13716,25.0
13716,23.0
13720,8.0
13691,7.0
13715,11.0
13720,8.0
13705,11.0
13700,13.0
13706,6.0
13716,26.0
13716,25.0
13705,11.0
13715,11.0
13716,26.0
13717,6.0
13691,9.0
13705,11.0
13715,11.0
13707,3.0
13715,11.0
13717,6.0
13687,17.0
13687,17.0
13712,29.0
13712,28.0
13694,26.0
13715,11.0
13715,11.0
13716,27.0
13715,11.0
13691,8.0
13701,8.0
13687,12.0
13707,4.0
13715,11.0
13722,4.0
13687,16.0
13705,11.0
13695,11.0
13705,11.0
13715,11.0
13684,9.0
13684,10.0
13684,10.0
13684,8.0
13684,9.0
13684,9.0
13684,9.0
13693,7.0
13686,9.0
13693,12.0
13692,30.0
13692,29.0
13692,29.0
13689,40.0
13732,9.0
13732,9.0
13733,19.0
13733,17.0
13733,21.0
13733,22.0
20116,9.0
13734,21.0
13734,23.0
13735,9.0
13735,9.0
13735,10.0
13735,9.0
13734,27.0
13734,25.0
13735,10.0
13735,9.0
13736,8.0
13354,23.0
13737,4.0
13738,34.0
13738,31.0
13738,30.0
13738,31.0
13739,13.0
13739,10.0
13740,7.0
13738,28.0
13738,27.0
13738,29.0
13738,28.0
13741,19.0
13738,25.0
13738,26.0
13738,29.0
13742,8.0
13743,9.0
13744,19.0
13738,22.0
13738,25.0
13745,28.0
13738,39.0
13738,28.0
13738,27.0
13746,9.0
13747,31.0
13738,29.0
13745,28.0
13747,31.0
13745,28.0
13745,29.0
13745,25.0
13744,18.0
13748,11.0
13741,17.0
13745,28.0
13745,29.0
13749,2.0
13738,29.0
13750,17.0
13738,30.0
13745,28.0
13745,27.0
13738,26.0
13745,32.0
13744,19.0
13751,3.0
13750,19.0
13750,19.0
13748,12.0
13743,10.0
13743,9.0
13750,18.0
13752,2.0
13738,29.0
13750,20.0
13745,27.0
13750,18.0
13743,10.0
13745,25.0
13746,9.0
13745,29.0
13745,28.0
13745,25.0
13745,28.0
13745,28.0
13745,27.0
13745,22.0
13750,22.0
13746,9.0
13745,26.0
13751,3.0
13743,11.0
13751,3.0
13747,28.0
13745,27.0
13753,8.0
13747,32.0
13750,19.0
13743,11.0
13750,16.0
13747,30.0
13747,32.0
13747,30.0
13750,18.0
13750,17.0
13750,17.0
13750,16.0
13753,7.0
13738,30.0
13738,28.0
13745,26.0
13745,23.0
13747,30.0
13747,30.0
13743,12.0
13740,8.0
13750,15.0
13750,17.0
13747,31.0
13754,7.0
13754,7.0
13741,17.0
13745,27.0
13743,10.0
13747,29.0
13741,15.0
13745,26.0
13745,26.0
13741,16.0
13738,26.0
13738,32.0
13747,30.0
13755,1.0
13756,6.0
13738,32.0
13751,3.0
13757,8.0
13747,31.0
13758,27.0
13756,7.0
13750,17.0
13745,26.0
13741,14.0
13747,31.0
13745,25.0
13747,29.0
13747,30.0
13738,27.0
13738,30.0
13738,26.0
13747,31.0
13759,8.0
13747,28.0
13747,30.0
13747,30.0
13741,15.0
13760,8.0
13738,26.0
13747,31.0
13747,31.0
13748,11.0
13743,10.0
13747,29.0
13748,11.0
13750,17.0
