13033,20.0
13033,20.0
13033,20.0
13051,10.0
13041,25.0
13041,26.0
13041,25.0
13041,26.0
13041,19.0
13033,17.0
13052,28.0
13052,28.0
13052,28.0
13052,28.0
13052,28.0
13052,28.0
13052,27.0
13052,28.0
13052,28.0
13052,28.0
13052,28.0
13052,28.0
13052,28.0
13052,28.0
13052,28.0
13052,28.0
13052,28.0
13052,28.0
13052,26.0
13052,26.0
13052,28.0
13052,28.0
13052,27.0
13052,28.0
13052,28.0
13052,28.0
13052,28.0
13052,28.0
13052,28.0
13052,28.0
13036,8.0
13057,11.0
13057,11.0
13031,40.0
13031,45.0
13031,46.0
13031,41.0
13031,42.0
13037,20.0
13052,28.0
13057,10.0
13057,9.0
13020,9.0
13057,11.0
13057,10.0
13057,10.0
13058,10.0
13057,10.0
13057,10.0
13058,11.0
13058,10.0
13058,11.0
13058,10.0
13059,40.0
13059,36.0
13059,35.0
13059,35.0
13060,21.0
13059,38.0
13059,37.0
13061,23.0
13059,28.0
13059,39.0
13059,40.0
13059,40.0
13058,10.0
13062,24.0
13059,30.0
13063,18.0
13063,15.0
13059,39.0
13063,15.0
13063,15.0
13059,36.0
13064,25.0
13059,30.0
13059,38.0
13059,38.0
13059,29.0
13065,5.0
13062,26.0
13062,26.0
13066,18.0
13063,18.0
13063,18.0
13066,18.0
13059,39.0
13059,37.0
13059,42.0
13059,38.0
13063,17.0
13063,15.0
13062,26.0
13063,17.0
13067,24.0
13063,16.0
13068,5.0
13062,25.0
13067,22.0
13060,22.0
13058,10.0
13067,22.0
13059,36.0
13063,14.0
13059,40.0
13059,43.0
13063,18.0
13061,19.0
13059,39.0
13063,15.0
13067,19.0
13059,34.0
13059,40.0
13067,23.0
13069,9.0
13069,11.0
13063,16.0
13067,24.0
13062,26.0
13067,22.0
13067,22.0
13067,22.0
13067,20.0
13067,20.0
13063,18.0
13062,28.0
13070,4.0
13059,42.0
13061,22.0
13062,25.0
13062,26.0
13067,23.0
13071,26.0
13067,26.0
13071,24.0
13071,28.0
13059,39.0
13072,2.0
13067,21.0
13073,41.0
13059,36.0
13073,30.0
13073,35.0
13059,37.0
13066,18.0
13074,12.0
13066,15.0
13073,37.0
13066,15.0
13066,15.0
13066,15.0
13066,16.0
13066,16.0
13066,15.0
13072,2.0
13066,17.0
13075,2.0
13066,18.0
13062,30.0
13073,36.0
13062,26.0
13062,26.0
13062,26.0
13077,15.0
13074,9.0
13074,11.0
13062,27.0
13073,36.0
13062,26.0
13061,20.0
13062,26.0
13071,24.0
13061,19.0
13066,16.0
13077,12.0
13077,16.0
13077,10.0
13077,11.0
13077,10.0
13077,12.0
13077,13.0
13077,12.0
13077,9.0
13077,8.0
13077,11.0
13066,15.0
13077,11.0
13061,17.0
13062,25.0
13061,22.0
13061,20.0
13061,20.0
13061,24.0
13062,25.0
13062,26.0
13062,25.0
13061,21.0
13061,24.0
13062,24.0
13062,24.0
13078,23.0
13071,25.0
13071,25.0
13071,23.0
13058,11.0
13058,10.0
13058,10.0
13081,11.0
13081,10.0
13081,10.0
13081,10.0
13081,11.0
13081,11.0
13081,10.0
13081,10.0
13081,10.0
13081,9.0
13081,10.0
13082,10.0
13082,11.0
13082,11.0
13082,10.0
13082,10.0
13082,11.0
13082,10.0
13082,10.0
13082,10.0
13082,9.0
13082,10.0
13083,10.0
13083,10.0
13083,10.0
13083,10.0
13083,10.0
13083,11.0
13083,11.0
13083,10.0
13069,9.0
13069,11.0
13069,17.0
13069,16.0
13062,25.0
13073,36.0
13073,39.0
13077,15.0
13087,22.0
13088,2.0
13083,9.0
13089,10.0
13089,10.0
13089,10.0
13089,10.0
13089,11.0
13089,10.0
13089,11.0
13089,10.0
13089,10.0
13090,8.0
13091,19.0
13092,4.0
13093,44.0
13093,44.0
13093,39.0
13093,42.0
13093,41.0
13094,24.0
13095,8.0
13094,24.0
13096,26.0
13093,41.0
13093,38.0
13093,42.0
13097,4.0
13094,24.0
13097,3.0
13093,37.0
13093,33.0
13089,11.0
13096,26.0
13092,4.0
13094,25.0
13094,26.0
13093,42.0
13093,42.0
13093,40.0
13093,41.0
13093,42.0
13096,26.0
13096,26.0
13093,43.0
13093,41.0
13098,13.0
13096,26.0
13093,42.0
13093,42.0
13098,19.0
13093,38.0
13093,40.0
13093,43.0
13093,41.0
13093,41.0
13091,20.0
13099,17.0
13092,4.0
13094,24.0
13100,20.0
13094,24.0
13101,19.0
13102,10.0
13090,8.0
13100,18.0
13094,24.0
13099,14.0
13094,24.0
13099,18.0
13099,18.0
13099,15.0
13099,18.0
13099,18.0
13103,20.0
13103,20.0
13096,26.0
13096,26.0
13091,20.0
13099,18.0
13091,20.0
13093,38.0
13093,38.0
13096,26.0
13096,25.0
13099,16.0
13096,27.0
13093,42.0
13104,10.0
13105,5.0
13104,10.0
13104,10.0
13104,11.0
13104,11.0
13104,11.0
13104,11.0
13104,10.0
13104,11.0
13096,25.0
13096,26.0
13093,41.0
13106,9.0
13104,10.0
13101,19.0
13101,19.0
13104,10.0
13104,11.0
13099,14.0
13100,19.0
13093,40.0
13100,20.0
13093,41.0
13101,18.0
13096,27.0
13100,19.0
13093,42.0
13093,42.0
13092,4.0
13093,40.0
13090,8.0
13091,18.0
13107,24.0
13107,24.0
13108,24.0
13090,9.0
13090,8.0
13098,11.0
13093,42.0
13091,19.0
13093,38.0
13105,4.0
13101,19.0
13101,19.0
13101,20.0
13101,20.0
13101,20.0
13096,27.0
13096,27.0
13096,27.0
13096,27.0
13096,27.0
13093,40.0
13096,26.0
13096,27.0
13094,24.0
13103,19.0
13099,14.0
13098,12.0
13098,11.0
13098,11.0
13093,40.0
13100,19.0
13100,20.0
13100,20.0
13100,18.0
13094,25.0
13109,8.0
13099,16.0
13098,12.0
13100,19.0
13098,17.0
13096,27.0
13110,8.0
13111,8.0
13109,8.0
13109,8.0
13090,8.0
13090,8.0
13090,8.0
13090,8.0
13094,23.0
13112,4.0
13112,4.0
13113,17.0
13112,4.0
13107,24.0
13114,4.0
13107,24.0
13107,24.0
13112,3.0
13091,19.0
13091,20.0
13103,19.0
13113,18.0
13115,45.0
13115,46.0
13091,20.0
13115,46.0
13113,14.0
13115,44.0
13113,17.0
13115,45.0
13107,23.0
13107,25.0
13113,16.0
13089,9.0
13095,8.0
13095,8.0
13116,26.0
13107,24.0
13096,27.0
13094,23.0
13094,24.0
13094,24.0
13107,24.0
13107,23.0
13100,20.0
13115,44.0
13115,44.0
13115,43.0
13115,43.0
13115,45.0
13115,42.0
13115,42.0
13115,42.0
13115,41.0
13115,40.0
13115,38.0
13115,38.0
13115,40.0
13115,41.0
13115,41.0
13115,41.0
13115,40.0
13115,41.0
13115,42.0
13115,42.0
13115,42.0
13115,41.0
13115,40.0
13115,39.0
13115,40.0
13115,41.0
13115,42.0
13115,42.0
13115,38.0
13115,37.0
13115,42.0
13115,42.0
13115,38.0
13115,42.0
13115,40.0
13115,40.0
13115,38.0
13115,41.0
13115,38.0
13115,41.0
13115,37.0
13115,33.0
13094,24.0
13113,13.0
13091,19.0
13100,19.0
13100,20.0
13100,20.0
13091,19.0
13091,19.0
13107,24.0
13094,24.0
13094,24.0
13094,24.0
13113,14.0
13113,14.0
13113,16.0
13107,23.0
13100,20.0
13091,20.0
13091,20.0
13094,24.0
13117,3.0
13110,8.0
13100,18.0
13094,25.0
13100,18.0
13100,19.0
13118,8.0
13091,19.0
13091,18.0
13091,19.0
13091,18.0
13091,19.0
13091,20.0
13118,7.0
13118,4.0
13107,24.0
13091,20.0
13113,17.0
13113,18.0
13094,24.0
13100,19.0
13107,23.0
13107,24.0
13107,24.0
13107,25.0
13107,26.0
13110,8.0
13094,23.0
13094,23.0
13107,24.0
13107,24.0
13107,23.0
13110,7.0
13100,19.0
13100,20.0
13100,19.0
13100,19.0
13110,9.0
13110,8.0
13095,7.0
13095,7.0
13100,19.0
13100,18.0
13100,18.0
13094,23.0
13110,8.0
13094,24.0
13107,24.0
13102,10.0
13102,10.0
13102,9.0
12773,19.0
13120,10.0
13120,10.0
13120,11.0
12773,20.0
13120,11.0
13120,11.0
13125,10.0
13125,11.0
13126,10.0
13120,10.0
13120,10.0
13128,8.0
13103,20.0
13103,20.0
13093,41.0
13094,26.0
13120,10.0
13120,10.0
13120,9.0
13120,10.0
13129,10.0
13130,44.0
13130,34.0
13130,37.0
13130,39.0
13131,5.0
13130,37.0
13130,39.0
13132,7.0
13130,44.0
13130,44.0
13133,26.0
13129,11.0
13133,24.0
13130,44.0
13129,11.0
13134,29.0
13134,29.0
13134,30.0
13130,44.0
13130,44.0
13130,43.0
13135,20.0
13130,41.0
13136,21.0
13136,22.0
13130,44.0
13136,21.0
13136,22.0
13136,22.0
13135,19.0
13135,19.0
13130,42.0
13130,42.0
13130,39.0
13130,41.0
13136,21.0
13130,41.0
13130,43.0
13130,37.0
13135,19.0
13135,19.0
13129,10.0
13132,7.0
13135,20.0
13135,20.0
13137,27.0
13137,26.0
13130,31.0
13135,20.0
13135,20.0
13134,26.0
13130,42.0
13130,44.0
13130,42.0
13138,4.0
13139,18.0
13135,19.0
13136,22.0
13137,27.0
13136,21.0
13130,40.0
13136,21.0
13135,20.0
13135,20.0
13140,8.0
13135,19.0
13133,26.0
13133,26.0
13133,26.0
13133,26.0
13130,30.0
13136,21.0
13131,5.0
13136,21.0
13137,27.0
13133,26.0
13130,41.0
13141,31.0
13130,44.0
13130,43.0
13135,19.0
13133,26.0
13133,26.0
13137,27.0
13130,42.0
13137,27.0
13133,26.0
13136,21.0
13136,21.0
13133,26.0
13133,26.0
13130,40.0
13142,2.0
13135,19.0
13137,27.0
13135,20.0
13143,3.0
13144,22.0
13137,27.0
13130,40.0
13133,26.0
13129,11.0
13133,23.0
13130,34.0
13144,23.0
13145,2.0
13145,2.0
13145,3.0
13145,3.0
13145,3.0
13144,22.0
13133,26.0
13146,3.0
13147,8.0
13134,25.0
13134,29.0
13133,24.0
13135,19.0
13134,30.0
13144,21.0
13130,30.0
13130,33.0
13135,19.0
13147,9.0
13133,26.0
13146,2.0
13137,27.0
13132,6.0
13135,19.0
13130,32.0
13130,42.0
13137,27.0
13144,22.0
13134,27.0
13137,27.0
13148,2.0
13146,3.0
13148,1.0
13137,28.0
13137,27.0
13136,18.0
13136,22.0
13135,19.0
13135,19.0
13149,9.0
13135,19.0
13135,19.0
13131,4.0
13144,21.0
13130,27.0
13147,10.0
13137,27.0
13130,40.0
13137,27.0
13129,10.0
13138,4.0
13138,3.0
13134,29.0
13134,29.0
13134,29.0
13135,19.0
13137,27.0
13137,27.0
13134,29.0
13144,21.0
13134,29.0
13137,27.0
13133,26.0
13130,39.0
13150,5.0
13130,38.0
13130,35.0
13150,5.0
13133,26.0
13133,23.0
13144,21.0
13144,21.0
13144,22.0
13144,21.0
13144,22.0
13144,21.0
13151,33.0
13144,22.0
13151,30.0
13137,27.0
13144,22.0
13152,26.0
13152,26.0
13144,21.0
13152,26.0
13151,31.0
13149,9.0
13149,7.0
13130,42.0
13153,19.0
13149,8.0
13152,26.0
13144,22.0
13144,21.0
13153,19.0
13137,27.0
13137,25.0
13151,32.0
13137,27.0
13152,24.0
13144,21.0
13152,24.0
13134,30.0
13144,22.0
13134,29.0
13150,5.0
13144,22.0
13151,38.0
13151,35.0
13138,4.0
13151,37.0
13151,34.0
13137,27.0
13151,27.0
13152,23.0
13130,38.0
13144,21.0
13152,26.0
13144,21.0
13153,20.0
13153,19.0
13153,19.0
13154,2.0
13142,3.0
13129,10.0
13141,29.0
13152,26.0
13152,26.0
13134,28.0
13134,25.0
13152,26.0
13152,26.0
13133,25.0
13152,26.0
13152,26.0
13141,29.0
13155,10.0
13152,26.0
13150,4.0
13137,27.0
13150,5.0
13137,24.0
13144,22.0
13141,30.0
13141,25.0
13134,29.0
13134,28.0
13141,29.0
13141,30.0
13141,29.0
13141,30.0
13156,29.0
13155,9.0
13136,22.0
13141,28.0
13144,21.0
13131,4.0
13150,4.0
13157,10.0
13141,30.0
13153,19.0
13153,19.0
13133,26.0
13144,21.0
13141,29.0
13153,19.0
13141,29.0
13141,29.0
13151,33.0
13151,38.0
13151,30.0
13141,30.0
13141,29.0
13141,29.0
13141,31.0
13140,6.0
13141,29.0
13141,28.0
13141,25.0
13141,29.0
13133,26.0
13140,7.0
13153,19.0
13144,22.0
13144,23.0
13141,24.0
13141,29.0
13133,26.0
13152,23.0
13133,24.0
13141,26.0
13153,19.0
13144,23.0
13153,19.0
13153,19.0
13137,25.0
13133,24.0
13141,31.0
13133,24.0
13137,27.0
13155,12.0
13153,19.0
13133,24.0
13133,24.0
13152,25.0
13152,26.0
13152,26.0
13152,26.0
13152,24.0
13155,12.0
13152,26.0
13152,25.0
13152,23.0
13141,29.0
13155,11.0
13155,10.0
13155,9.0
13155,10.0
13134,29.0
13155,9.0
13141,29.0
13141,29.0
13141,30.0
13144,18.0
13144,23.0
13155,11.0
13134,29.0
13141,30.0
13141,29.0
13141,30.0
12773,16.0
13129,10.0
13129,10.0
13129,10.0
13129,9.0
13125,10.0
13125,10.0
13125,10.0
13125,10.0
13125,11.0
13125,11.0
13125,9.0
13125,10.0
13147,9.0
13147,8.0
13125,10.0
13126,10.0
13167,4.0
13126,10.0
13126,10.0
13126,9.0
13126,11.0
13126,11.0
13126,11.0
13168,3.0
13169,28.0
13170,41.0
13170,36.0
13171,27.0
13169,28.0
13169,29.0
13171,27.0
13170,43.0
13170,44.0
13170,44.0
13170,29.0
13170,39.0
13171,27.0
13170,47.0
13172,10.0
13173,4.0
13174,18.0
13170,47.0
13168,4.0
13170,48.0
13175,8.0
13175,9.0
13170,42.0
13169,28.0
13169,28.0
13169,28.0
13170,42.0
13176,17.0
13176,17.0
13170,39.0
13169,28.0
13171,27.0
13168,4.0
13168,4.0
13177,7.0
13170,41.0
13175,8.0
13177,8.0
13170,38.0
13171,27.0
13170,47.0
13178,15.0
13169,28.0
13170,37.0
13172,11.0
13178,15.0
13170,47.0
13175,7.0
13178,15.0
13170,45.0
13177,9.0
13170,46.0
13178,14.0
13170,45.0
13170,36.0
13178,15.0
13170,45.0
13170,46.0
13169,28.0
13171,27.0
13178,15.0
13170,42.0
13170,37.0
13178,14.0
13170,45.0
13173,5.0
13172,11.0
13178,15.0
13178,15.0
13170,43.0
13179,17.0
13180,17.0
13177,9.0
13170,41.0
13178,15.0
13178,15.0
13177,10.0
13171,25.0
13170,43.0
13170,39.0
13170,41.0
13181,15.0
13170,43.0
13177,9.0
13170,41.0
13170,42.0
13180,17.0
13176,17.0
13175,7.0
13170,42.0
13180,18.0
13180,17.0
13182,17.0
13126,10.0
13176,18.0
13180,17.0
13180,17.0
13180,17.0
13180,17.0
13170,43.0
13182,17.0
13182,17.0
13171,24.0
13183,2.0
13184,27.0
13184,26.0
13178,14.0
13178,15.0
13176,17.0
13184,24.0
13170,42.0
13126,10.0
13178,14.0
13170,43.0
13184,22.0
13180,17.0
13126,10.0
13176,18.0
13169,28.0
13184,26.0
13184,28.0
13184,26.0
13176,17.0
13171,27.0
13178,15.0
13179,14.0
13179,15.0
13179,15.0
13184,25.0
13176,17.0
13178,15.0
13186,28.0
13170,34.0
13169,28.0
13169,28.0
13170,37.0
13170,38.0
13171,27.0
13171,27.0
13188,24.0
13176,18.0
13170,41.0
13169,28.0
13169,28.0
13188,22.0
13171,27.0
13184,28.0
13169,28.0
13170,43.0
13184,26.0
13184,26.0
13184,24.0
13169,28.0
13171,27.0
13171,27.0
13170,39.0
13178,15.0
13181,13.0
13184,27.0
13184,27.0
13171,27.0
13174,17.0
13169,28.0
13169,28.0
13173,5.0
13174,17.0
13169,28.0
13182,18.0
13182,18.0
13174,18.0
13181,15.0
13174,18.0
13169,28.0
13169,28.0
13169,28.0
13171,27.0
13189,28.0
13174,18.0
13181,13.0
13181,17.0
13181,16.0
13181,17.0
13189,26.0
13182,17.0
13182,17.0
13190,42.0
13190,36.0
13190,36.0
13191,26.0
13192,28.0
13189,28.0
13182,17.0
13190,41.0
13182,17.0
13193,15.0
13189,28.0
13182,18.0
13182,17.0
13189,28.0
13189,28.0
13193,14.0
13174,17.0
13171,27.0
13190,39.0
13194,15.0
13190,38.0
13194,14.0
13194,14.0
13194,14.0
13189,28.0
13193,17.0
13191,27.0
13191,28.0
13186,28.0
13189,27.0
13194,15.0
13194,15.0
13194,15.0
13194,15.0
13194,15.0
13172,10.0
13169,28.0
13169,28.0
13169,28.0
13194,15.0
13194,14.0
13174,18.0
13191,27.0
13191,27.0
13194,15.0
13194,15.0
13194,15.0
13174,18.0
13174,18.0
13189,28.0
13191,27.0
13191,27.0
13195,17.0
13173,5.0
13194,15.0
13195,15.0
13169,29.0
13174,18.0
13174,18.0
13169,29.0
13174,17.0
13169,28.0
13195,16.0
13174,17.0
13180,18.0
13171,27.0
13191,27.0
13191,27.0
13174,18.0
13196,5.0
13196,4.0
13191,27.0
13184,23.0
13178,15.0
13195,13.0
13184,26.0
13184,24.0
13171,26.0
13191,27.0
13191,27.0
13174,19.0
13191,27.0
13191,27.0
13194,14.0
13184,27.0
13184,26.0
13184,26.0
13184,27.0
13195,12.0
13195,13.0
13184,28.0
13194,15.0
13174,18.0
13184,28.0
13174,17.0
13174,17.0
13189,28.0
13184,26.0
13174,17.0
13191,27.0
13190,37.0
13184,28.0
13174,17.0
13196,5.0
13172,11.0
13189,28.0
13189,28.0
13171,25.0
13189,28.0
13189,28.0
13174,18.0
13174,18.0
13171,28.0
13169,28.0
13179,21.0
13194,15.0
13191,27.0
13189,28.0
13184,27.0
13176,17.0
13189,28.0
13191,27.0
13191,27.0
13194,14.0
13171,26.0
13171,25.0
13171,25.0
13179,20.0
13184,28.0
13169,28.0
13191,25.0
13191,27.0
13191,28.0
13189,28.0
13189,28.0
13179,17.0
13179,16.0
13189,28.0
13189,28.0
13174,17.0
13179,15.0
13179,20.0
13179,13.0
13191,28.0
13174,18.0
13171,27.0
13171,28.0
13174,17.0
13184,27.0
13184,27.0
13174,17.0
13174,17.0
13191,26.0
13191,26.0
13191,25.0
13191,25.0
13173,5.0
13173,4.0
13172,10.0
13172,10.0
13172,10.0
13172,10.0
13172,10.0
13172,9.0
13181,8.0
13206,8.0
13170,43.0
13190,36.0
13190,34.0
13190,29.0
13207,17.0
13182,17.0
13208,2.0
13209,10.0
13209,10.0
13209,10.0
13209,11.0
13209,10.0
13209,10.0
13209,10.0
13209,10.0
13209,11.0
13210,1.0
13211,36.0
13211,39.0
13211,41.0
13212,8.0
13211,34.0
13211,43.0
13211,40.0
13211,36.0
13211,37.0
13211,31.0
13213,25.0
13211,44.0
13211,31.0
13209,9.0
13211,44.0
13209,11.0
13214,10.0
13211,32.0
13211,37.0
13215,21.0
13211,43.0
13216,26.0
13217,5.0
13211,41.0
13218,24.0
13218,23.0
13211,40.0
13218,23.0
13211,35.0
13211,44.0
13211,41.0
13219,26.0
13220,10.0
13211,33.0
13211,42.0
13216,28.0
13211,42.0
13211,34.0
13218,23.0
13216,29.0
13216,27.0
13211,43.0
13213,25.0
13211,32.0
13221,21.0
13223,10.0
13221,22.0
13218,25.0
13224,21.0
13224,20.0
13211,40.0
13211,35.0
13211,28.0
13212,9.0
13221,21.0
13225,4.0
13225,4.0
13216,26.0
13216,25.0
13226,9.0
13215,20.0
13213,24.0
13213,24.0
13213,24.0
13219,24.0
13221,24.0
13213,26.0
13221,24.0
13228,3.0
13221,24.0
13221,19.0
13221,24.0
13211,28.0
13221,24.0
13213,26.0
13213,26.0
13218,23.0
13218,23.0
13218,26.0
13221,24.0
13218,23.0
13221,24.0
13211,44.0
13221,21.0
13221,21.0
13224,21.0
13211,47.0
13218,21.0
13229,19.0
13218,23.0
13220,11.0
13218,22.0
13211,36.0
13218,22.0
13227,2.0
13211,47.0
13218,24.0
13221,21.0
13230,8.0
13211,47.0
13230,9.0
13231,10.0
13221,19.0
13211,46.0
13232,9.0
13232,8.0
13218,21.0
13232,10.0
13213,26.0
13233,11.0
13221,20.0
13218,24.0
13216,29.0
13218,23.0
13218,23.0
13233,10.0
13211,47.0
13221,21.0
13221,21.0
13221,21.0
13234,11.0
13211,32.0
13216,28.0
13226,10.0
13225,4.0
13224,20.0
13224,20.0
13216,25.0
13229,21.0
13229,17.0
13216,27.0
13225,5.0
13213,26.0
13221,19.0
13224,20.0
13224,19.0
13213,26.0
13218,21.0
13224,19.0
13218,25.0
13213,26.0
13218,23.0
13224,19.0
13216,25.0
13211,43.0
13213,26.0
13212,8.0
13211,42.0
13211,34.0
13211,29.0
13218,24.0
13213,26.0
13218,24.0
13214,10.0
13221,24.0
13213,26.0
13221,20.0
13218,22.0
13213,26.0
13221,21.0
13218,23.0
13211,40.0
13211,42.0
13211,40.0
13211,41.0
13211,42.0
13211,40.0
13221,24.0
13213,24.0
13211,37.0
13221,21.0
13232,12.0
13232,12.0
13212,10.0
13237,8.0
13216,29.0
13226,8.0
13213,26.0
13226,8.0
13224,19.0
13216,27.0
13216,29.0
13213,26.0
13213,26.0
13213,26.0
13226,9.0
13224,20.0
13217,4.0
13238,27.0
13230,11.0
13220,10.0
13212,10.0
13239,19.0
13239,19.0
13239,19.0
13217,6.0
13217,6.0
13217,4.0
13216,26.0
13228,3.0
13239,19.0
13239,19.0
13213,26.0
13213,26.0
13215,19.0
13240,21.0
13215,21.0
13241,24.0
13215,20.0
13213,23.0
13215,20.0
13242,26.0
13242,26.0
13243,32.0
13243,32.0
13243,37.0
13243,36.0
13215,20.0
13243,37.0
13244,23.0
13215,19.0
13244,21.0
13242,25.0
13215,20.0
13244,22.0
13243,34.0
13244,22.0
13244,22.0
13243,31.0
13243,41.0
13242,26.0
13242,26.0
13223,10.0
13219,23.0
13219,23.0
13219,24.0
13215,21.0
13215,20.0
13215,19.0
13223,8.0
13223,8.0
13244,22.0
13223,9.0
13242,26.0
13242,26.0
13243,28.0
13243,34.0
13223,9.0
13223,9.0
13243,29.0
13245,17.0
13244,22.0
13243,28.0
13245,21.0
13246,28.0
13215,20.0
13242,26.0
13247,24.0
13246,28.0
13223,12.0
13247,22.0
13242,26.0
13244,23.0
13248,2.0
13248,2.0
13215,19.0
13247,20.0
13224,21.0
13242,26.0
13247,22.0
13244,21.0
13247,21.0
13242,26.0
13246,28.0
13242,26.0
13247,21.0
13244,25.0
13247,24.0
13244,23.0
13220,10.0
13246,29.0
13218,22.0
13226,10.0
13215,21.0
13242,26.0
13246,29.0
13226,10.0
13215,20.0
13246,28.0
13215,20.0
13246,29.0
13216,24.0
13246,29.0
13246,29.0
13226,9.0
13226,9.0
13246,29.0
13215,21.0
13246,29.0
13246,29.0
13246,29.0
13215,20.0
13215,20.0
13224,20.0
13230,8.0
13215,19.0
13215,19.0
13215,21.0
13212,9.0
13247,21.0
13247,21.0
13246,24.0
13242,26.0
13247,21.0
13224,21.0
13212,9.0
13215,21.0
13216,24.0
13213,26.0
13213,24.0
13213,23.0
13242,26.0
13226,10.0
13229,19.0
13226,9.0
13242,26.0
13247,19.0
13247,19.0
13246,28.0
13246,29.0
13246,24.0
13242,26.0
13213,24.0
13213,24.0
13247,21.0
13247,21.0
13246,28.0
13246,27.0
13216,24.0
13242,26.0
13233,10.0
13233,10.0
13215,21.0
13242,24.0
13242,24.0
13242,24.0
13242,24.0
13246,27.0
13246,27.0
13246,27.0
13215,21.0
13213,24.0
13233,10.0
13246,26.0
13242,24.0
13244,21.0
13215,19.0
13215,17.0
13213,26.0
13213,26.0
13213,23.0
13242,24.0
13224,17.0
13242,23.0
13242,23.0
13242,24.0
13215,21.0
13215,21.0
13220,10.0
13220,10.0
13220,10.0
13220,11.0
13226,9.0
13242,26.0
13242,26.0
13242,26.0
13246,29.0
13254,9.0
13245,21.0
13245,21.0
13220,11.0
13220,9.0
13220,10.0
13257,42.0
13258,9.0
13257,46.0
13257,33.0
13257,35.0
13257,40.0
13259,12.0
13257,43.0
13257,45.0
13257,46.0
13257,38.0
13260,2.0
13257,42.0
13257,36.0
13257,44.0
13261,4.0
13262,27.0
13257,35.0
13257,43.0
13257,45.0
13257,43.0
13257,33.0
13257,40.0
13263,31.0
13257,40.0
13257,43.0
13264,12.0
13257,32.0
13257,43.0
13257,41.0
13265,25.0
13266,30.0
13257,39.0
13257,42.0
13267,12.0
13257,43.0
13257,43.0
13268,31.0
13267,13.0
13257,43.0
13257,41.0
13267,12.0
13257,41.0
13267,10.0
13269,25.0
13269,27.0
13263,31.0
13267,12.0
13267,12.0
13268,31.0
13257,41.0
13257,40.0
13257,37.0
13257,35.0
13257,38.0
13267,12.0
13257,46.0
13270,10.0
13257,45.0
13268,30.0
13267,10.0
13268,30.0
13271,10.0
13263,31.0
13263,32.0
13272,10.0
13263,31.0
13265,26.0
13268,30.0
13257,46.0
13273,12.0
13274,9.0
13263,30.0
13268,31.0
13275,8.0
13268,30.0
13262,27.0
13276,12.0
13268,31.0
13258,9.0
13257,46.0
13257,46.0
13266,30.0
13266,29.0
13266,31.0
13266,30.0
13266,31.0
13266,32.0
13264,12.0
13265,26.0
13263,31.0
13277,2.0
13265,27.0
13273,10.0
13262,25.0
13262,25.0
13262,25.0
13268,30.0
13278,9.0
13278,10.0
13268,30.0
13265,27.0
13270,9.0
13279,5.0
13263,28.0
13263,31.0
13263,31.0
13263,32.0
13265,26.0
13265,25.0
13263,32.0
13263,33.0
13263,32.0
13263,33.0
13263,33.0
13265,27.0
13263,33.0
13263,33.0
13268,32.0
13263,32.0
13263,32.0
13280,9.0
13263,32.0
13263,27.0
13263,29.0
13266,31.0
13265,27.0
13266,29.0
13266,32.0
13263,31.0
13260,4.0
13264,12.0
13258,10.0
13265,27.0
13281,9.0
13268,28.0
13275,9.0
13273,10.0
13266,30.0
13265,27.0
13266,30.0
13273,12.0
13266,32.0
13257,45.0
13263,30.0
13282,12.0
13265,27.0
13268,31.0
13283,11.0
13265,27.0
13268,32.0
13268,29.0
13265,27.0
13265,27.0
13265,27.0
13273,12.0
13257,42.0
13268,31.0
13264,10.0
13285,16.0
13285,16.0
13285,16.0
13285,16.0
13285,16.0
13285,16.0
13285,16.0
13285,16.0
13285,16.0
13265,27.0
13264,12.0
13286,31.0
13286,30.0
13285,16.0
13285,15.0
13271,10.0
13264,10.0
13287,10.0
13287,9.0
13257,35.0
13263,29.0
13258,12.0
13288,4.0
13264,10.0
13264,13.0
13279,4.0
13285,16.0
13285,16.0
13285,16.0
13285,16.0
13263,32.0
13279,4.0
13265,27.0
13264,12.0
13264,13.0
13264,12.0
13289,11.0
13289,11.0
13289,11.0
13281,10.0
13265,25.0
13289,11.0
13289,11.0
13289,11.0
13289,11.0
13257,42.0
13257,40.0
13290,10.0
13289,11.0
13289,11.0
13286,29.0
13289,11.0
13264,12.0
13289,11.0
13275,8.0
13281,9.0
13275,10.0
13281,10.0
13268,30.0
13291,35.0
13263,31.0
13262,27.0
13292,27.0
13264,12.0
13265,27.0
13265,27.0
13265,27.0
13272,10.0
13259,13.0
13279,5.0
13285,16.0
13285,15.0
13291,41.0
13292,27.0
13292,26.0
13293,16.0
13293,16.0
13291,40.0
13291,41.0
13291,35.0
13292,27.0
13292,27.0
13262,26.0
13262,27.0
13262,26.0
13262,27.0
13262,27.0
13268,30.0
13291,33.0
13262,27.0
13262,27.0
13262,27.0
13294,3.0
13291,42.0
13282,9.0
13268,29.0
13264,12.0
13286,29.0
13275,9.0
13292,26.0
13275,10.0
13264,12.0
13293,16.0
13268,32.0
13290,9.0
13268,32.0
13290,8.0
13290,8.0
13264,12.0
13266,29.0
13291,33.0
13264,12.0
13296,3.0
13292,27.0
13290,9.0
13268,32.0
13292,25.0
13293,15.0
13290,10.0
13268,31.0
13297,2.0
13290,10.0
13292,26.0
13292,27.0
13292,27.0
13282,12.0
13268,31.0
13292,25.0
13268,29.0
13293,16.0
13268,30.0
13268,31.0
13275,9.0
